"date.time","Site","Region","Farm","site_ID","Plot","Moisture","treatment","Day"
2017-08-16 17:00:00,"L2","Limerick",2,"Limerick2","D1",NA,"D",8
2017-08-24 12:00:00,"L2","Limerick",2,"Limerick2","D1",NA,"D",16
2017-08-24 13:00:00,"L2","Limerick",2,"Limerick2","D1",NA,"D",16
2017-08-24 14:00:00,"L2","Limerick",2,"Limerick2","D1",NA,"D",16
2017-08-24 15:00:00,"L2","Limerick",2,"Limerick2","D1",NA,"D",16
2017-08-24 16:00:00,"L2","Limerick",2,"Limerick2","D1",5.7,"D",16
2017-08-24 17:00:00,"L2","Limerick",2,"Limerick2","D1",NA,"D",16
2017-09-09 12:00:00,"L2","Limerick",2,"Limerick2","D1",NA,"D",32
2017-09-09 13:00:00,"L2","Limerick",2,"Limerick2","D1",15.4,"D",32
2017-09-09 14:00:00,"L2","Limerick",2,"Limerick2","D1",18.3,"D",32
2017-09-09 15:00:00,"L2","Limerick",2,"Limerick2","D1",NA,"D",32
2017-09-09 17:00:00,"L2","Limerick",2,"Limerick2","D1",NA,"D",32
2017-10-11 12:00:00,"L2","Limerick",2,"Limerick2","D1",NA,"D",64
2017-10-11 13:00:00,"L2","Limerick",2,"Limerick2","D1",NA,"D",64
2017-10-11 14:00:00,"L2","Limerick",2,"Limerick2","D1",NA,"D",64
2017-10-11 15:00:00,"L2","Limerick",2,"Limerick2","D1",NA,"D",64
2017-10-11 16:00:00,"L2","Limerick",2,"Limerick2","D1",NA,"D",64
2017-10-11 17:00:00,"L2","Limerick",2,"Limerick2","D1",NA,"D",64
2017-08-08 12:00:00,"L2","Limerick",2,"Limerick2","C1",NA,"C",0
2017-08-08 13:00:00,"L2","Limerick",2,"Limerick2","C1",NA,"C",0
2017-08-08 14:00:00,"L2","Limerick",2,"Limerick2","C1",NA,"C",0
2017-08-08 15:00:00,"L2","Limerick",2,"Limerick2","C1",NA,"C",0
2017-08-08 16:00:00,"L2","Limerick",2,"Limerick2","C1",NA,"C",0
2017-08-08 17:00:00,"L2","Limerick",2,"Limerick2","C1",NA,"C",0
2017-08-16 12:00:00,"L2","Limerick",2,"Limerick2","C1",NA,"C",8
2017-08-16 13:00:00,"L2","Limerick",2,"Limerick2","C1",NA,"C",8
2017-08-16 14:00:00,"L2","Limerick",2,"Limerick2","C1",NA,"C",8
2017-08-16 15:00:00,"L2","Limerick",2,"Limerick2","C1",NA,"C",8
2017-08-16 16:00:00,"L2","Limerick",2,"Limerick2","C1",0.6,"C",8
2017-08-16 17:00:00,"L2","Limerick",2,"Limerick2","C1",NA,"C",8
2017-08-24 12:00:00,"L2","Limerick",2,"Limerick2","C1",NA,"C",16
2017-08-24 13:00:00,"L2","Limerick",2,"Limerick2","C1",NA,"C",16
2017-08-24 14:00:00,"L2","Limerick",2,"Limerick2","C1",NA,"C",16
2017-08-24 15:00:00,"L2","Limerick",2,"Limerick2","C1",NA,"C",16
2017-08-24 16:00:00,"L2","Limerick",2,"Limerick2","C1",NA,"C",16
2017-08-24 17:00:00,"L2","Limerick",2,"Limerick2","C1",NA,"C",16
2017-09-09 12:00:00,"L2","Limerick",2,"Limerick2","C1",NA,"C",32
2017-09-09 13:00:00,"L2","Limerick",2,"Limerick2","C1",15.7,"C",32
2017-09-09 14:00:00,"L2","Limerick",2,"Limerick2","C1",18.4,"C",32
2017-09-09 15:00:00,"L2","Limerick",2,"Limerick2","C1",NA,"C",32
2017-09-09 17:00:00,"L2","Limerick",2,"Limerick2","C1",NA,"C",32
2017-10-11 12:00:00,"L2","Limerick",2,"Limerick2","C1",22.6,"C",64
2017-10-11 13:00:00,"L2","Limerick",2,"Limerick2","C1",19.8,"C",64
2017-10-11 14:00:00,"L2","Limerick",2,"Limerick2","C1",NA,"C",64
2017-10-11 15:00:00,"L2","Limerick",2,"Limerick2","C1",20.6,"C",64
2017-10-11 16:00:00,"L2","Limerick",2,"Limerick2","C1",19.5,"C",64
2017-10-11 17:00:00,"L2","Limerick",2,"Limerick2","C1",NA,"C",64
2017-08-08 12:00:00,"L2","Limerick",2,"Limerick2","D2",NA,"D",0
2017-08-08 13:00:00,"L2","Limerick",2,"Limerick2","D2",NA,"D",0
2017-08-08 14:00:00,"L2","Limerick",2,"Limerick2","D2",NA,"D",0
2017-08-08 15:00:00,"L2","Limerick",2,"Limerick2","D2",NA,"D",0
2017-08-08 16:00:00,"L2","Limerick",2,"Limerick2","D2",NA,"D",0
2017-08-08 17:00:00,"L2","Limerick",2,"Limerick2","D2",NA,"D",0
2017-08-16 12:00:00,"L2","Limerick",2,"Limerick2","D2",NA,"D",8
2017-08-16 13:00:00,"L2","Limerick",2,"Limerick2","D2",NA,"D",8
2017-08-16 14:00:00,"L2","Limerick",2,"Limerick2","D2",NA,"D",8
2017-08-16 15:00:00,"L2","Limerick",2,"Limerick2","D2",NA,"D",8
2017-08-16 16:00:00,"L2","Limerick",2,"Limerick2","D2",NA,"D",8
2017-08-16 17:00:00,"L2","Limerick",2,"Limerick2","D2",NA,"D",8
2017-08-24 12:00:00,"L2","Limerick",2,"Limerick2","D2",NA,"D",16
2017-08-24 13:00:00,"L2","Limerick",2,"Limerick2","D2",NA,"D",16
2017-08-24 14:00:00,"L2","Limerick",2,"Limerick2","D2",NA,"D",16
2017-08-24 15:00:00,"L2","Limerick",2,"Limerick2","D2",NA,"D",16
2017-08-24 16:00:00,"L2","Limerick",2,"Limerick2","D2",NA,"D",16
2017-08-24 17:00:00,"L2","Limerick",2,"Limerick2","D2",NA,"D",16
2017-09-09 12:00:00,"L2","Limerick",2,"Limerick2","D2",NA,"D",32
2017-09-09 13:00:00,"L2","Limerick",2,"Limerick2","D2",15.7,"D",32
2017-09-09 14:00:00,"L2","Limerick",2,"Limerick2","D2",18.4,"D",32
2017-09-09 15:00:00,"L2","Limerick",2,"Limerick2","D2",NA,"D",32
2017-09-09 17:00:00,"L2","Limerick",2,"Limerick2","D2",NA,"D",32
2017-10-11 12:00:00,"L2","Limerick",2,"Limerick2","D2",22.6,"D",64
2017-10-11 13:00:00,"L2","Limerick",2,"Limerick2","D2",19.8,"D",64
2017-10-11 14:00:00,"L2","Limerick",2,"Limerick2","D2",20.8,"D",64
2017-10-11 15:00:00,"L2","Limerick",2,"Limerick2","D2",20.6,"D",64
2017-10-11 16:00:00,"L2","Limerick",2,"Limerick2","D2",19.5,"D",64
2017-10-11 17:00:00,"L2","Limerick",2,"Limerick2","D2",NA,"D",64
2017-08-08 12:00:00,"L2","Limerick",2,"Limerick2","C2",NA,"C",0
2017-08-08 13:00:00,"L2","Limerick",2,"Limerick2","C2",NA,"C",0
2017-08-08 14:00:00,"L2","Limerick",2,"Limerick2","C2",NA,"C",0
2017-08-08 15:00:00,"L2","Limerick",2,"Limerick2","C2",NA,"C",0
2017-08-08 16:00:00,"L2","Limerick",2,"Limerick2","C2",NA,"C",0
2017-08-08 17:00:00,"L2","Limerick",2,"Limerick2","C2",NA,"C",0
2017-08-16 12:00:00,"L2","Limerick",2,"Limerick2","C2",NA,"C",8
2017-08-16 13:00:00,"L2","Limerick",2,"Limerick2","C2",NA,"C",8
2017-08-16 14:00:00,"L2","Limerick",2,"Limerick2","C2",NA,"C",8
2017-08-16 15:00:00,"L2","Limerick",2,"Limerick2","C2",NA,"C",8
2017-08-16 16:00:00,"L2","Limerick",2,"Limerick2","C2",0.6,"C",8
2017-08-16 17:00:00,"L2","Limerick",2,"Limerick2","C2",NA,"C",8
2017-08-24 12:00:00,"L2","Limerick",2,"Limerick2","C2",NA,"C",16
2017-08-24 13:00:00,"L2","Limerick",2,"Limerick2","C2",NA,"C",16
2017-08-24 14:00:00,"L2","Limerick",2,"Limerick2","C2",NA,"C",16
2017-08-24 15:00:00,"L2","Limerick",2,"Limerick2","C2",NA,"C",16
2017-08-24 16:00:00,"L2","Limerick",2,"Limerick2","C2",NA,"C",16
2017-08-24 17:00:00,"L2","Limerick",2,"Limerick2","C2",NA,"C",16
2017-09-09 12:00:00,"L2","Limerick",2,"Limerick2","C2",NA,"C",32
2017-09-09 13:00:00,"L2","Limerick",2,"Limerick2","C2",15.7,"C",32
2017-09-09 14:00:00,"L2","Limerick",2,"Limerick2","C2",18.4,"C",32
2017-09-09 15:00:00,"L2","Limerick",2,"Limerick2","C2",NA,"C",32
2017-09-09 17:00:00,"L2","Limerick",2,"Limerick2","C2",NA,"C",32
2017-10-11 12:00:00,"L2","Limerick",2,"Limerick2","C2",22.6,"C",64
2017-10-11 13:00:00,"L2","Limerick",2,"Limerick2","C2",19.8,"C",64
2017-10-11 14:00:00,"L2","Limerick",2,"Limerick2","C2",20.8,"C",64
2017-10-11 15:00:00,"L2","Limerick",2,"Limerick2","C2",20.6,"C",64
2017-10-11 16:00:00,"L2","Limerick",2,"Limerick2","C2",19.5,"C",64
2017-10-11 17:00:00,"L2","Limerick",2,"Limerick2","C2",13.1,"C",64
2017-08-08 12:00:00,"L2","Limerick",2,"Limerick2","C3",NA,"C",0
2017-08-08 13:00:00,"L2","Limerick",2,"Limerick2","C3",NA,"C",0
2017-08-08 14:00:00,"L2","Limerick",2,"Limerick2","C3",NA,"C",0
2017-08-08 15:00:00,"L2","Limerick",2,"Limerick2","C3",NA,"C",0
2017-08-08 16:00:00,"L2","Limerick",2,"Limerick2","C3",NA,"C",0
2017-08-08 17:00:00,"L2","Limerick",2,"Limerick2","C3",NA,"C",0
2017-08-16 12:00:00,"L2","Limerick",2,"Limerick2","C3",NA,"C",8
2017-08-16 13:00:00,"L2","Limerick",2,"Limerick2","C3",NA,"C",8
2017-08-16 14:00:00,"L2","Limerick",2,"Limerick2","C3",NA,"C",8
2017-08-16 15:00:00,"L2","Limerick",2,"Limerick2","C3",NA,"C",8
2017-08-16 16:00:00,"L2","Limerick",2,"Limerick2","C3",NA,"C",8
2017-08-16 17:00:00,"L2","Limerick",2,"Limerick2","C3",NA,"C",8
2017-08-24 12:00:00,"L2","Limerick",2,"Limerick2","C3",NA,"C",16
2017-08-24 13:00:00,"L2","Limerick",2,"Limerick2","C3",NA,"C",16
2017-08-24 14:00:00,"L2","Limerick",2,"Limerick2","C3",NA,"C",16
2017-08-24 15:00:00,"L2","Limerick",2,"Limerick2","C3",NA,"C",16
2017-08-24 16:00:00,"L2","Limerick",2,"Limerick2","C3",NA,"C",16
2017-08-24 17:00:00,"L2","Limerick",2,"Limerick2","C3",NA,"C",16
2017-09-09 12:00:00,"L2","Limerick",2,"Limerick2","C3",NA,"C",32
2017-09-09 13:00:00,"L2","Limerick",2,"Limerick2","C3",15.7,"C",32
2017-09-09 14:00:00,"L2","Limerick",2,"Limerick2","C3",18.5,"C",32
2017-09-09 15:00:00,"L2","Limerick",2,"Limerick2","C3",NA,"C",32
2017-09-09 17:00:00,"L2","Limerick",2,"Limerick2","C3",NA,"C",32
2017-10-11 12:00:00,"L2","Limerick",2,"Limerick2","C3",22.6,"C",64
2017-10-11 13:00:00,"L2","Limerick",2,"Limerick2","C3",19.8,"C",64
2017-10-11 14:00:00,"L2","Limerick",2,"Limerick2","C3",20.8,"C",64
2017-10-11 15:00:00,"L2","Limerick",2,"Limerick2","C3",20.6,"C",64
2017-10-11 16:00:00,"L2","Limerick",2,"Limerick2","C3",19.5,"C",64
2017-10-11 17:00:00,"L2","Limerick",2,"Limerick2","C3",NA,"C",64
2017-08-08 12:00:00,"L2","Limerick",2,"Limerick2","D3",NA,"D",0
2017-08-08 13:00:00,"L2","Limerick",2,"Limerick2","D3",NA,"D",0
2017-08-08 14:00:00,"L2","Limerick",2,"Limerick2","D3",NA,"D",0
2017-08-08 15:00:00,"L2","Limerick",2,"Limerick2","D3",NA,"D",0
2017-08-08 16:00:00,"L2","Limerick",2,"Limerick2","D3",NA,"D",0
2017-08-08 17:00:00,"L2","Limerick",2,"Limerick2","D3",NA,"D",0
2017-08-16 12:00:00,"L2","Limerick",2,"Limerick2","D3",NA,"D",8
2017-08-16 13:00:00,"L2","Limerick",2,"Limerick2","D3",NA,"D",8
2017-08-16 14:00:00,"L2","Limerick",2,"Limerick2","D3",NA,"D",8
2017-08-16 15:00:00,"L2","Limerick",2,"Limerick2","D3",NA,"D",8
2017-08-16 16:00:00,"L2","Limerick",2,"Limerick2","D3",NA,"D",8
2017-08-16 17:00:00,"L2","Limerick",2,"Limerick2","D3",NA,"D",8
2017-08-24 12:00:00,"L2","Limerick",2,"Limerick2","D3",NA,"D",16
2017-08-24 13:00:00,"L2","Limerick",2,"Limerick2","D3",NA,"D",16
2017-08-24 14:00:00,"L2","Limerick",2,"Limerick2","D3",NA,"D",16
2017-08-24 15:00:00,"L2","Limerick",2,"Limerick2","D3",NA,"D",16
2017-08-24 16:00:00,"L2","Limerick",2,"Limerick2","D3",NA,"D",16
2017-08-24 17:00:00,"L2","Limerick",2,"Limerick2","D3",NA,"D",16
2017-09-09 12:00:00,"L2","Limerick",2,"Limerick2","D3",NA,"D",32
2017-09-09 13:00:00,"L2","Limerick",2,"Limerick2","D3",15.7,"D",32
2017-09-09 14:00:00,"L2","Limerick",2,"Limerick2","D3",18.4,"D",32
2017-09-09 15:00:00,"L2","Limerick",2,"Limerick2","D3",NA,"D",32
2017-09-09 17:00:00,"L2","Limerick",2,"Limerick2","D3",NA,"D",32
2017-10-11 12:00:00,"L2","Limerick",2,"Limerick2","D3",22.6,"D",64
2017-10-11 13:00:00,"L2","Limerick",2,"Limerick2","D3",19.8,"D",64
2017-10-11 14:00:00,"L2","Limerick",2,"Limerick2","D3",20.8,"D",64
2017-10-11 15:00:00,"L2","Limerick",2,"Limerick2","D3",20.6,"D",64
2017-10-11 16:00:00,"L2","Limerick",2,"Limerick2","D3",19.5,"D",64
2017-10-11 17:00:00,"L2","Limerick",2,"Limerick2","D3",13.1,"D",64
2017-07-28 12:00:00,"L3","Limerick",3,"Limerick3","D1",39.4,"D",0
2017-07-28 13:00:00,"L3","Limerick",3,"Limerick3","D1",39.2,"D",0
2017-07-28 14:00:00,"L3","Limerick",3,"Limerick3","D1",39,"D",0
2017-07-28 15:00:00,"L3","Limerick",3,"Limerick3","D1",38.8,"D",0
2017-07-28 16:00:00,"L3","Limerick",3,"Limerick3","D1",38.5,"D",0
2017-07-28 17:00:00,"L3","Limerick",3,"Limerick3","D1",38.5,"D",0
2017-08-05 12:00:00,"L3","Limerick",3,"Limerick3","D1",46.7,"D",8
2017-08-05 13:00:00,"L3","Limerick",3,"Limerick3","D1",46.7,"D",8
2017-08-05 14:00:00,"L3","Limerick",3,"Limerick3","D1",46.6,"D",8
2017-08-05 15:00:00,"L3","Limerick",3,"Limerick3","D1",46.8,"D",8
2017-08-05 16:00:00,"L3","Limerick",3,"Limerick3","D1",46.6,"D",8
2017-08-05 17:00:00,"L3","Limerick",3,"Limerick3","D1",46.4,"D",8
2017-08-13 12:00:00,"L3","Limerick",3,"Limerick3","D1",48.3,"D",16
2017-08-13 13:00:00,"L3","Limerick",3,"Limerick3","D1",48,"D",16
2017-08-13 14:00:00,"L3","Limerick",3,"Limerick3","D1",47.6,"D",16
2017-08-13 15:00:00,"L3","Limerick",3,"Limerick3","D1",47.4,"D",16
2017-08-13 16:00:00,"L3","Limerick",3,"Limerick3","D1",47.4,"D",16
2017-08-13 17:00:00,"L3","Limerick",3,"Limerick3","D1",47.3,"D",16
2017-08-29 12:00:00,"L3","Limerick",3,"Limerick3","D1",61.6,"D",32
2017-08-29 13:00:00,"L3","Limerick",3,"Limerick3","D1",61.6,"D",32
2017-08-29 14:00:00,"L3","Limerick",3,"Limerick3","D1",61.6,"D",32
2017-08-29 15:00:00,"L3","Limerick",3,"Limerick3","D1",61.6,"D",32
2017-08-29 16:00:00,"L3","Limerick",3,"Limerick3","D1",61.5,"D",32
2017-08-29 17:00:00,"L3","Limerick",3,"Limerick3","D1",61.4,"D",32
2017-09-30 12:00:00,"L3","Limerick",3,"Limerick3","D1",65.6,"D",64
2017-09-30 13:00:00,"L3","Limerick",3,"Limerick3","D1",65.5,"D",64
2017-09-30 14:00:00,"L3","Limerick",3,"Limerick3","D1",65.5,"D",64
2017-09-30 15:00:00,"L3","Limerick",3,"Limerick3","D1",65.3,"D",64
2017-09-30 16:00:00,"L3","Limerick",3,"Limerick3","D1",65.3,"D",64
2017-09-30 17:00:00,"L3","Limerick",3,"Limerick3","D1",65.2,"D",64
2017-07-28 12:00:00,"L3","Limerick",3,"Limerick3","C1",67.6,"C",0
2017-07-28 13:00:00,"L3","Limerick",3,"Limerick3","C1",67.4,"C",0
2017-07-28 14:00:00,"L3","Limerick",3,"Limerick3","C1",67.2,"C",0
2017-07-28 15:00:00,"L3","Limerick",3,"Limerick3","C1",66.9,"C",0
2017-07-28 16:00:00,"L3","Limerick",3,"Limerick3","C1",66.4,"C",0
2017-07-28 17:00:00,"L3","Limerick",3,"Limerick3","C1",66.2,"C",0
2017-08-05 12:00:00,"L3","Limerick",3,"Limerick3","C1",66,"C",8
2017-08-05 13:00:00,"L3","Limerick",3,"Limerick3","C1",65.9,"C",8
2017-08-05 14:00:00,"L3","Limerick",3,"Limerick3","C1",65.7,"C",8
2017-08-05 15:00:00,"L3","Limerick",3,"Limerick3","C1",65.6,"C",8
2017-08-05 16:00:00,"L3","Limerick",3,"Limerick3","C1",65.3,"C",8
2017-08-05 17:00:00,"L3","Limerick",3,"Limerick3","C1",65.1,"C",8
2017-08-13 12:00:00,"L3","Limerick",3,"Limerick3","C1",62.3,"C",16
2017-08-13 13:00:00,"L3","Limerick",3,"Limerick3","C1",62.1,"C",16
2017-08-13 14:00:00,"L3","Limerick",3,"Limerick3","C1",62.1,"C",16
2017-08-13 15:00:00,"L3","Limerick",3,"Limerick3","C1",61.9,"C",16
2017-08-13 16:00:00,"L3","Limerick",3,"Limerick3","C1",61.9,"C",16
2017-08-13 17:00:00,"L3","Limerick",3,"Limerick3","C1",61.8,"C",16
2017-08-29 12:00:00,"L3","Limerick",3,"Limerick3","C1",62.5,"C",32
2017-08-29 13:00:00,"L3","Limerick",3,"Limerick3","C1",62,"C",32
2017-08-29 14:00:00,"L3","Limerick",3,"Limerick3","C1",62.2,"C",32
2017-08-29 15:00:00,"L3","Limerick",3,"Limerick3","C1",62,"C",32
2017-08-29 16:00:00,"L3","Limerick",3,"Limerick3","C1",61.9,"C",32
2017-08-29 17:00:00,"L3","Limerick",3,"Limerick3","C1",62.1,"C",32
2017-09-30 12:00:00,"L3","Limerick",3,"Limerick3","C1",73.3,"C",64
2017-09-30 13:00:00,"L3","Limerick",3,"Limerick3","C1",73.2,"C",64
2017-09-30 14:00:00,"L3","Limerick",3,"Limerick3","C1",73,"C",64
2017-09-30 15:00:00,"L3","Limerick",3,"Limerick3","C1",72.8,"C",64
2017-09-30 16:00:00,"L3","Limerick",3,"Limerick3","C1",72.8,"C",64
2017-09-30 17:00:00,"L3","Limerick",3,"Limerick3","C1",72.7,"C",64
2017-07-28 12:00:00,"L3","Limerick",3,"Limerick3","D2",15.1,"D",0
2017-07-28 13:00:00,"L3","Limerick",3,"Limerick3","D2",15.1,"D",0
2017-07-28 14:00:00,"L3","Limerick",3,"Limerick3","D2",15.1,"D",0
2017-07-28 15:00:00,"L3","Limerick",3,"Limerick3","D2",15,"D",0
2017-07-28 16:00:00,"L3","Limerick",3,"Limerick3","D2",15,"D",0
2017-07-28 17:00:00,"L3","Limerick",3,"Limerick3","D2",15,"D",0
2017-08-05 12:00:00,"L3","Limerick",3,"Limerick3","D2",16.7,"D",8
2017-08-05 13:00:00,"L3","Limerick",3,"Limerick3","D2",16.8,"D",8
2017-08-05 14:00:00,"L3","Limerick",3,"Limerick3","D2",16.8,"D",8
2017-08-05 15:00:00,"L3","Limerick",3,"Limerick3","D2",16.8,"D",8
2017-08-05 16:00:00,"L3","Limerick",3,"Limerick3","D2",16.8,"D",8
2017-08-05 17:00:00,"L3","Limerick",3,"Limerick3","D2",16.8,"D",8
2017-08-13 12:00:00,"L3","Limerick",3,"Limerick3","D2",20.2,"D",16
2017-08-13 13:00:00,"L3","Limerick",3,"Limerick3","D2",20.2,"D",16
2017-08-13 14:00:00,"L3","Limerick",3,"Limerick3","D2",20.2,"D",16
2017-08-13 15:00:00,"L3","Limerick",3,"Limerick3","D2",20.2,"D",16
2017-08-13 16:00:00,"L3","Limerick",3,"Limerick3","D2",20.2,"D",16
2017-08-13 17:00:00,"L3","Limerick",3,"Limerick3","D2",20.3,"D",16
2017-08-29 12:00:00,"L3","Limerick",3,"Limerick3","D2",41.4,"D",32
2017-08-29 13:00:00,"L3","Limerick",3,"Limerick3","D2",41.4,"D",32
2017-08-29 14:00:00,"L3","Limerick",3,"Limerick3","D2",41.4,"D",32
2017-08-29 15:00:00,"L3","Limerick",3,"Limerick3","D2",41.4,"D",32
2017-08-29 16:00:00,"L3","Limerick",3,"Limerick3","D2",41.3,"D",32
2017-08-29 17:00:00,"L3","Limerick",3,"Limerick3","D2",41.3,"D",32
2017-09-30 12:00:00,"L3","Limerick",3,"Limerick3","D2",52.6,"D",64
2017-09-30 13:00:00,"L3","Limerick",3,"Limerick3","D2",52.5,"D",64
2017-09-30 14:00:00,"L3","Limerick",3,"Limerick3","D2",52.4,"D",64
2017-09-30 15:00:00,"L3","Limerick",3,"Limerick3","D2",52.3,"D",64
2017-09-30 16:00:00,"L3","Limerick",3,"Limerick3","D2",52.3,"D",64
2017-09-30 17:00:00,"L3","Limerick",3,"Limerick3","D2",52.2,"D",64
2017-07-28 12:00:00,"L3","Limerick",3,"Limerick3","C2",59.4,"C",0
2017-07-28 13:00:00,"L3","Limerick",3,"Limerick3","C2",59.2,"C",0
2017-07-28 14:00:00,"L3","Limerick",3,"Limerick3","C2",59,"C",0
2017-07-28 15:00:00,"L3","Limerick",3,"Limerick3","C2",58.8,"C",0
2017-07-28 16:00:00,"L3","Limerick",3,"Limerick3","C2",58.4,"C",0
2017-07-28 17:00:00,"L3","Limerick",3,"Limerick3","C2",58.3,"C",0
2017-08-05 12:00:00,"L3","Limerick",3,"Limerick3","C2",59.3,"C",8
2017-08-05 13:00:00,"L3","Limerick",3,"Limerick3","C2",59.2,"C",8
2017-08-05 14:00:00,"L3","Limerick",3,"Limerick3","C2",59,"C",8
2017-08-05 15:00:00,"L3","Limerick",3,"Limerick3","C2",58.8,"C",8
2017-08-05 16:00:00,"L3","Limerick",3,"Limerick3","C2",58.5,"C",8
2017-08-05 17:00:00,"L3","Limerick",3,"Limerick3","C2",58.3,"C",8
2017-08-13 12:00:00,"L3","Limerick",3,"Limerick3","C2",57.7,"C",16
2017-08-13 13:00:00,"L3","Limerick",3,"Limerick3","C2",57.4,"C",16
2017-08-13 14:00:00,"L3","Limerick",3,"Limerick3","C2",57.3,"C",16
2017-08-13 15:00:00,"L3","Limerick",3,"Limerick3","C2",57.1,"C",16
2017-08-13 16:00:00,"L3","Limerick",3,"Limerick3","C2",57,"C",16
2017-08-13 17:00:00,"L3","Limerick",3,"Limerick3","C2",57,"C",16
2017-08-29 12:00:00,"L3","Limerick",3,"Limerick3","C2",64,"C",32
2017-08-29 13:00:00,"L3","Limerick",3,"Limerick3","C2",64,"C",32
2017-08-29 14:00:00,"L3","Limerick",3,"Limerick3","C2",63.9,"C",32
2017-08-29 15:00:00,"L3","Limerick",3,"Limerick3","C2",63.8,"C",32
2017-08-29 16:00:00,"L3","Limerick",3,"Limerick3","C2",63.7,"C",32
2017-08-29 17:00:00,"L3","Limerick",3,"Limerick3","C2",63.6,"C",32
2017-09-30 12:00:00,"L3","Limerick",3,"Limerick3","C2",62.1,"C",64
2017-09-30 13:00:00,"L3","Limerick",3,"Limerick3","C2",62,"C",64
2017-09-30 14:00:00,"L3","Limerick",3,"Limerick3","C2",61.8,"C",64
2017-09-30 15:00:00,"L3","Limerick",3,"Limerick3","C2",61.5,"C",64
2017-09-30 16:00:00,"L3","Limerick",3,"Limerick3","C2",61.2,"C",64
2017-09-30 17:00:00,"L3","Limerick",3,"Limerick3","C2",61.2,"C",64
2017-07-28 12:00:00,"L3","Limerick",3,"Limerick3","C3",66.6,"C",0
2017-07-28 13:00:00,"L3","Limerick",3,"Limerick3","C3",66.5,"C",0
2017-07-28 14:00:00,"L3","Limerick",3,"Limerick3","C3",66.4,"C",0
2017-07-28 15:00:00,"L3","Limerick",3,"Limerick3","C3",66.2,"C",0
2017-07-28 16:00:00,"L3","Limerick",3,"Limerick3","C3",66,"C",0
2017-07-28 17:00:00,"L3","Limerick",3,"Limerick3","C3",65.9,"C",0
2017-08-05 12:00:00,"L3","Limerick",3,"Limerick3","C3",66.3,"C",8
2017-08-05 13:00:00,"L3","Limerick",3,"Limerick3","C3",66.2,"C",8
2017-08-05 14:00:00,"L3","Limerick",3,"Limerick3","C3",66.1,"C",8
2017-08-05 15:00:00,"L3","Limerick",3,"Limerick3","C3",65.9,"C",8
2017-08-05 16:00:00,"L3","Limerick",3,"Limerick3","C3",65.8,"C",8
2017-08-05 17:00:00,"L3","Limerick",3,"Limerick3","C3",65.6,"C",8
2017-08-13 12:00:00,"L3","Limerick",3,"Limerick3","C3",65.3,"C",16
2017-08-13 13:00:00,"L3","Limerick",3,"Limerick3","C3",65.2,"C",16
2017-08-13 14:00:00,"L3","Limerick",3,"Limerick3","C3",65.1,"C",16
2017-08-13 15:00:00,"L3","Limerick",3,"Limerick3","C3",65,"C",16
2017-08-13 16:00:00,"L3","Limerick",3,"Limerick3","C3",64.9,"C",16
2017-08-13 17:00:00,"L3","Limerick",3,"Limerick3","C3",64.6,"C",16
2017-08-29 12:00:00,"L3","Limerick",3,"Limerick3","C3",67.9,"C",32
2017-08-29 13:00:00,"L3","Limerick",3,"Limerick3","C3",67.9,"C",32
2017-08-29 14:00:00,"L3","Limerick",3,"Limerick3","C3",67.9,"C",32
2017-08-29 15:00:00,"L3","Limerick",3,"Limerick3","C3",67.9,"C",32
2017-08-29 16:00:00,"L3","Limerick",3,"Limerick3","C3",67.8,"C",32
2017-08-29 17:00:00,"L3","Limerick",3,"Limerick3","C3",67.8,"C",32
2017-09-30 12:00:00,"L3","Limerick",3,"Limerick3","C3",69.9,"C",64
2017-09-30 13:00:00,"L3","Limerick",3,"Limerick3","C3",69.8,"C",64
2017-09-30 14:00:00,"L3","Limerick",3,"Limerick3","C3",69.8,"C",64
2017-09-30 15:00:00,"L3","Limerick",3,"Limerick3","C3",69.7,"C",64
2017-09-30 16:00:00,"L3","Limerick",3,"Limerick3","C3",69.6,"C",64
2017-09-30 17:00:00,"L3","Limerick",3,"Limerick3","C3",69.6,"C",64
2017-07-28 12:00:00,"L3","Limerick",3,"Limerick3","D3",68.3,"D",0
2017-07-28 13:00:00,"L3","Limerick",3,"Limerick3","D3",69.2,"D",0
2017-07-28 14:00:00,"L3","Limerick",3,"Limerick3","D3",68.8,"D",0
2017-07-28 15:00:00,"L3","Limerick",3,"Limerick3","D3",68.4,"D",0
2017-07-28 16:00:00,"L3","Limerick",3,"Limerick3","D3",68,"D",0
2017-07-28 17:00:00,"L3","Limerick",3,"Limerick3","D3",67.7,"D",0
2017-08-05 12:00:00,"L3","Limerick",3,"Limerick3","D3",66.4,"D",8
2017-08-05 13:00:00,"L3","Limerick",3,"Limerick3","D3",66.2,"D",8
2017-08-05 14:00:00,"L3","Limerick",3,"Limerick3","D3",66.1,"D",8
2017-08-05 15:00:00,"L3","Limerick",3,"Limerick3","D3",65.9,"D",8
2017-08-05 16:00:00,"L3","Limerick",3,"Limerick3","D3",65.8,"D",8
2017-08-05 17:00:00,"L3","Limerick",3,"Limerick3","D3",65.6,"D",8
2017-08-13 12:00:00,"L3","Limerick",3,"Limerick3","D3",65,"D",16
2017-08-13 13:00:00,"L3","Limerick",3,"Limerick3","D3",64.8,"D",16
2017-08-13 14:00:00,"L3","Limerick",3,"Limerick3","D3",64.6,"D",16
